AAC_A,AAC_F,AAC_G,AAC_I,AAC_K,AAC_L,AAC_N,AAC_P,AAC_R,AAC_S,AAC_V,AAC_W,GAAC_negativecharge,GAAC_uncharge,DPC_AK,DPC_KI,DPC_KK,DPC_KL,DPC_LK,DPC_LL,DPC_RR,CKSAAGP_alphaticr.alphaticr.gap0,CKSAAGP_alphaticr.aromatic.gap0,CKSAAGP_alphaticr.aromatic.gap1,CKSAAGP_alphaticr.aromatic.gap2,CKSAAGP_alphaticr.aromatic.gap3,CKSAAGP_alphaticr.aromatic.gap4,CKSAAGP_alphaticr.aromatic.gap5,CKSAAGP_alphaticr.postivecharger.gap0,CKSAAGP_alphaticr.postivecharger.gap1,CKSAAGP_alphaticr.postivecharger.gap2,CKSAAGP_alphaticr.postivecharger.gap3,CKSAAGP_alphaticr.postivecharger.gap4,CKSAAGP_alphaticr.postivecharger.gap5,CKSAAGP_alphaticr.uncharger.gap0,CKSAAGP_alphaticr.uncharger.gap1,CKSAAGP_alphaticr.uncharger.gap2,CKSAAGP_alphaticr.uncharger.gap3,CKSAAGP_alphaticr.uncharger.gap4,CKSAAGP_alphaticr.uncharger.gap5,CKSAAGP_aromatic.alphaticr.gap0,CKSAAGP_aromatic.alphaticr.gap1,CKSAAGP_aromatic.alphaticr.gap2,CKSAAGP_aromatic.alphaticr.gap3,CKSAAGP_aromatic.alphaticr.gap4,CKSAAGP_aromatic.alphaticr.gap5,CKSAAGP_aromatic.postivecharger.gap0,CKSAAGP_aromatic.postivecharger.gap1,CKSAAGP_aromatic.postivecharger.gap2,CKSAAGP_aromatic.postivecharger.gap3,CKSAAGP_aromatic.postivecharger.gap4,CKSAAGP_aromatic.postivecharger.gap5,CKSAAGP_aromatic.uncharger.gap1,CKSAAGP_postivecharger.alphaticr.gap0,CKSAAGP_postivecharger.alphaticr.gap1,CKSAAGP_postivecharger.alphaticr.gap2,CKSAAGP_postivecharger.alphaticr.gap3,CKSAAGP_postivecharger.alphaticr.gap4,CKSAAGP_postivecharger.alphaticr.gap5,CKSAAGP_postivecharger.aromatic.gap0,CKSAAGP_postivecharger.aromatic.gap1,CKSAAGP_postivecharger.aromatic.gap2,CKSAAGP_postivecharger.aromatic.gap3,CKSAAGP_postivecharger.aromatic.gap4,CKSAAGP_postivecharger.aromatic.gap5,CKSAAGP_postivecharger.postivecharger.gap0,CKSAAGP_postivecharger.postivecharger.gap1,CKSAAGP_postivecharger.postivecharger.gap2,CKSAAGP_postivecharger.postivecharger.gap3,CKSAAGP_postivecharger.postivecharger.gap4,CKSAAGP_postivecharger.postivecharger.gap5,CKSAAGP_postivecharger.uncharger.gap0,CKSAAGP_postivecharger.uncharger.gap1,CKSAAGP_postivecharger.uncharger.gap2,CKSAAGP_postivecharger.uncharger.gap3,CKSAAGP_postivecharger.uncharger.gap4,CKSAAGP_uncharger.alphaticr.gap0,CKSAAGP_uncharger.alphaticr.gap1,CKSAAGP_uncharger.alphaticr.gap2,CKSAAGP_uncharger.alphaticr.gap3,CKSAAGP_uncharger.alphaticr.gap4,CKSAAGP_uncharger.alphaticr.gap5,CKSAAGP_uncharger.postivecharger.gap0,CKSAAGP_uncharger.postivecharger.gap1,CKSAAGP_uncharger.postivecharger.gap2,CKSAAGP_uncharger.postivecharger.gap3,CKSAAGP_uncharger.postivecharger.gap4,CKSAAGP_uncharger.postivecharger.gap5,CKSAAGP_uncharger.uncharger.gap0,CKSAAGP_uncharger.uncharger.gap2,CKSAAGP_uncharger.uncharger.gap3,AliphaticInd,Aromaticity,Charge,ChargeDensity,InstabilityInd,Length,pI
0.0769230769230769,0.1538461538461538,0.0769230769230769,0.2307692307692307,0.3076923076923077,0.0769230769230769,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0769230769230769,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.0,0.0,0.0,0.0,0.25,0.0833333333333333,0.0909090909090909,0.1,0.1111111111111111,0.0,0.0,0.1666666666666666,0.3636363636363636,0.2,0.0,0.25,0.4285714285714285,0.0,0.0909090909090909,0.1,0.0,0.0,0.1428571428571428,0.0,0.0909090909090909,0.1,0.0,0.0,0.1428571428571428,0.0833333333333333,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.1666666666666666,0.2727272727272727,0.1,0.0,0.125,0.1428571428571428,0.0,0.0909090909090909,0.0,0.0,0.125,0.1428571428571428,0.0833333333333333,0.0,0.2,0.2222222222222222,0.0,0.0,0.0833333333333333,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.6923076923077,0.15384615384615385,4.987,0.0033426725293581425,-21.923076923076923,13.0,13.140625
0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.375,0.0,0.125,0.0,0.0,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.2142857142857142,0.1538461538461538,0.1666666666666666,0.0909090909090909,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0,0.2,0.1333333333333333,0.0714285714285714,0.0769230769230769,0.0,0.1818181818181818,0.0,0.0,0.3333333333333333,0.2142857142857142,0.1538461538461538,0.25,0.2727272727272727,0.2,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0,0.0909090909090909,0.0,0.1333333333333333,0.2142857142857142,0.2307692307692307,0.25,0.1818181818181818,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.75,0.125,8.988,0.004169353304912952,34.5625,16.0,13.95703125
0.2272727272727272,0.0,0.0454545454545454,0.0454545454545454,0.0,0.0909090909090909,0.0,0.0454545454545454,0.1818181818181818,0.0454545454545454,0.2272727272727272,0.0,0.0,0.1363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3809523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.1904761904761904,0.25,0.0526315789473684,0.1111111111111111,0.1764705882352941,0.1875,0.0476190476190476,0.15,0.1578947368421052,0.0,0.0588235294117647,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.25,0.2105263157894736,0.0555555555555555,0.1176470588235294,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.1111111111111111,0.0588235294117647,0.0,0.0952380952380952,0.0,0.0,0.0555555555555555,0.0588235294117647,0.0952380952380952,0.15,0.0526315789473684,0.1111111111111111,0.1176470588235294,0.0625,0.0476190476190476,0.0,0.1052631578947368,0.0,0.0,0.0625,0.0,0.0,0.0555555555555555,141.8181818181818,0.0,5.031,0.0021762451444341585,43.16818181818182,22.0,13.86328125
0.0588235294117647,0.0588235294117647,0.1764705882352941,0.0588235294117647,0.2352941176470588,0.0,0.0,0.0,0.2352941176470588,0.0,0.0,0.1176470588235294,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.2,0.2142857142857142,0.1538461538461538,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.0625,0.1333333333333333,0.0714285714285714,0.0769230769230769,0.1666666666666666,0.1818181818181818,0.0,0.1875,0.2,0.2142857142857142,0.1538461538461538,0.1666666666666666,0.2727272727272727,0.125,0.1333333333333333,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0,0.25,0.2,0.2142857142857142,0.2307692307692307,0.25,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.823529411764703,0.17647058823529413,9.029,0.004167378230306611,63.800000000000004,17.0,13.87109375
0.0,0.0,0.0833333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.3636363636363636,0.0909090909090909,0.1,0.1111111111111111,0.0,0.0,0.0,0.1818181818181818,0.4,0.2222222222222222,0.125,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.1666666666666666,0.0909090909090909,0.0,0.0,0.125,0.1428571428571428,0.0,0.0,0.1818181818181818,0.3,0.1111111111111111,0.0,0.1428571428571428,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.2222222222222222,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.08333333333333333,1.157,0.0007776530605386441,48.63333333333333,12.0,12.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.2272727272727272,0.0,0.0,0.2631578947368421,0.2222222222222222,0.0,0.2727272727272727,0.238095238095238,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.238095238095238,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.2631578947368421,0.2608695652173913,0.2272727272727272,0.0,0.0,0.2631578947368421,0.2222222222222222,0.0,0.0,0.238095238095238,0.0,0.0,0.0,0.0,0.0,0.25,145.0,0.0,6.99,0.002563811018885641,105.88333333333331,24.0,13.955078125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.4,0.2222222222222222,0.0,0.1428571428571428,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.6,0.3333333333333333,0.0,0.2857142857142857,0.6666666666666666,0.2727272727272727,0.0,0.2222222222222222,0.5,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.984,0.0034879888128652053,267.3833333333334,12.0,12.108642578125
0.0,0.0625,0.0,0.125,0.25,0.0,0.0625,0.0,0.1875,0.0,0.0,0.125,0.0,0.1875,0.0,0.0666666666666666,0.0666666666666666,0.0,0.0,0.0,0.0666666666666666,0.0,0.0666666666666666,0.1428571428571428,0.0769230769230769,0.0833333333333333,0.0,0.0,0.1333333333333333,0.0,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.1,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.1666666666666666,0.0909090909090909,0.1,0.1428571428571428,0.1333333333333333,0.1428571428571428,0.0,0.0833333333333333,0.0,0.0,0.0666666666666666,0.0714285714285714,0.1538461538461538,0.0833333333333333,0.0909090909090909,0.1,0.1333333333333333,0.1428571428571428,0.2307692307692307,0.0833333333333333,0.1818181818181818,0.2,0.0666666666666666,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0666666666666666,0.0,0.1538461538461538,0.0833333333333333,0.0,0.0,0.0666666666666666,0.2142857142857142,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.1,0.0666666666666666,0.0,0.0,48.75,0.1875,7.987,0.003556495602805299,46.6,16.0,13.80859375
0.0,0.0,0.0,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.3157894736842105,0.2631578947368421,0.0,0.1052631578947368,0.0,0.0526315789473684,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.125,0.0666666666666666,0.0714285714285714,0.0,0.0555555555555555,0.1176470588235294,0.125,0.1333333333333333,0.0714285714285714,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0588235294117647,0.0625,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0588235294117647,0.0625,0.0,0.0,0.0769230769230769,0.0555555555555555,0.0588235294117647,0.0625,0.1333333333333333,0.1428571428571428,0.1538461538461538,0.1666666666666666,0.1176470588235294,0.125,0.1333333333333333,0.0714285714285714,0.0555555555555555,0.1176470588235294,0.125,0.0666666666666666,0.0,0.0769230769230769,0.2222222222222222,0.1176470588235294,0.125,0.1333333333333333,0.1428571428571428,0.2307692307692307,0.1111111111111111,0.125,0.1333333333333333,71.57894736842104,0.05263157894736842,5.987,0.0025742012322800623,72.18947368421054,19.0,12.28662109375
0.0,0.0,0.0,0.3333333333333333,0.1666666666666666,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1785714285714285,0.3333333333333333,0.1538461538461538,0.0,0.0,0.1724137931034483,0.1428571428571428,0.0,0.1923076923076923,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1785714285714285,0.3333333333333333,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.16,0.3333333333333333,0.1724137931034483,0.1785714285714285,0.0,0.1538461538461538,0.16,0.1724137931034483,0.1428571428571428,0.0,0.1923076923076923,0.16,0.0,0.1724137931034483,0.1785714285714285,0.0,0.1538461538461538,0.16,0.0,0.0,0.3333333333333333,0.0,129.99999999999997,0.0,10.217,0.0028605425987624942,-2.8999999999999995,30.0,11.388916015625
0.0,0.0,0.0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.2307692307692307,0.1538461538461538,0.0,0.0,0.3846153846153846,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0909090909090909,0.1,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0909090909090909,0.1,0.2222222222222222,0.125,0.1428571428571428,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.1,0.1111111111111111,0.0,0.1428571428571428,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.1,0.0,0.125,0.1428571428571428,0.0,0.1,0.1111111111111111,60.0,0.38461538461538464,3.989,0.002092546254767113,76.27692307692308,13.0,13.7109375
0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.1666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.1333333333333333,0.0,0.0,0.0,0.1764705882352941,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.2,0.1428571428571428,0.0,0.0,0.1764705882352941,0.125,0.0,0.2142857142857142,0.1538461538461538,0.0,0.1875,0.0,0.1875,0.0,0.0,0.1538461538461538,0.0,0.1764705882352941,0.125,0.0,0.2142857142857142,0.1538461538461538,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1764705882352941,0.0,0.0,0.1428571428571428,0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,6.99,0.002758582585806126,137.01111111111112,18.0,13.955078125
0.0714285714285714,0.0,0.0714285714285714,0.1428571428571428,0.2142857142857142,0.1428571428571428,0.0714285714285714,0.0,0.0,0.0714285714285714,0.0,0.0714285714285714,0.0,0.1428571428571428,0.0,0.0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.0,0.2307692307692307,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.1538461538461538,0.1666666666666666,0.0909090909090909,0.2,0.1111111111111111,0.0,0.1538461538461538,0.0833333333333333,0.0,0.0,0.1111111111111111,0.125,0.0769230769230769,0.0,0.0909090909090909,0.1,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.1111111111111111,0.125,0.0,0.1538461538461538,0.25,0.0909090909090909,0.1,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.0,0.0769230769230769,0.1666666666666666,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.125,0.0,0.0,0.0,118.57142857142856,0.07142857142857142,3.988,0.0024434777280803875,45.114285714285714,14.0,13.078125
0.0,0.0,0.0833333333333333,0.25,0.0833333333333333,0.3333333333333333,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0909090909090909,0.0909090909090909,0.0,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.0,0.0,0.1428571428571428,0.1666666666666666,0.0909090909090909,0.3,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.1818181818181818,0.2,0.1111111111111111,0.0,0.1428571428571428,0.1666666666666666,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0909090909090909,0.0,0.125,227.49999999999997,0.0,1.989,0.001566598142766003,11.06666666666667,12.0,12.84375
0.0,0.0,0.0,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.1428571428571428,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.4615384615384615,0.1666666666666666,0.0909090909090909,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.4615384615384615,0.1666666666666666,0.0909090909090909,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.3333333333333333,0.3636363636363636,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,7.986,0.004389093767003204,-35.94666666666667,15.0,13.265625
0.0,0.0,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857,0.0,0.0,0.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,0.25,0.1818181818181818,0.1,0.2222222222222222,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.3333333333333333,0.1818181818181818,0.1,0.3333333333333333,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.28571428571428,0.0,4.989,0.0032207668123511147,-4.8999999999999995,14.0,13.71484375
0.1111111111111111,0.0555555555555555,0.1111111111111111,0.0,0.0,0.1666666666666666,0.0,0.0,0.4444444444444444,0.0,0.0555555555555555,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,0.1764705882352941,0.0588235294117647,0.0,0.0666666666666666,0.0,0.0,0.0,0.2352941176470588,0.375,0.2,0.1428571428571428,0.3076923076923077,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.1333333333333333,0.0714285714285714,0.0,0.0,0.0588235294117647,0.125,0.0,0.0,0.1538461538461538,0.1666666666666666,0.0,0.2352941176470588,0.3125,0.1333333333333333,0.0714285714285714,0.3076923076923077,0.3333333333333333,0.0,0.0625,0.0,0.0,0.0,0.0,0.1764705882352941,0.0,0.2666666666666666,0.3571428571428571,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.2222222222222,0.1111111111111111,8.989,0.003917185239415016,105.13333333333334,18.0,14.01953125
0.0,0.0,0.125,0.1875,0.0,0.0625,0.0,0.0,0.5,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.1428571428571428,0.2307692307692307,0.3333333333333333,0.4545454545454545,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.4285714285714285,0.3846153846153846,0.3333333333333333,0.2727272727272727,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.625,0.0,7.99,0.0039023770800060567,269.11249999999995,16.0,12.94091796875
0.0769230769230769,0.0769230769230769,0.0,0.3076923076923077,0.0,0.1538461538461538,0.0,0.0,0.0769230769230769,0.1538461538461538,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.1111111111111111,0.125,0.0,0.1666666666666666,0.2727272727272727,0.1,0.0,0.125,0.1428571428571428,0.0833333333333333,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0833333333333333,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2727272727272727,0.2,0.2222222222222222,0.375,0.2857142857142857,0.0,0.0909090909090909,0.1,0.0,0.0,0.1428571428571428,0.1666666666666666,0.1,0.2222222222222222,187.69230769230768,0.07692307692307693,1.99,0.0013502418900672407,38.861538461538466,13.0,13.55078125
0.0,0.3333333333333333,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,0.0,0.0714285714285714,0.0,0.0833333333333333,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0833333333333333,0.0909090909090909,0.1,0.1111111111111111,0.2142857142857142,0.3846153846153846,0.0833333333333333,0.0909090909090909,0.3,0.2222222222222222,0.0,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.1,0.1111111111111111,0.2142857142857142,0.3846153846153846,0.0833333333333333,0.0909090909090909,0.4,0.3333333333333333,0.2142857142857142,0.0769230769230769,0.3333333333333333,0.3636363636363636,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.4,7.988,0.0036264584373723163,74.38666666666667,15.0,13.91796875
0.1176470588235294,0.0588235294117647,0.1764705882352941,0.2352941176470588,0.1176470588235294,0.0588235294117647,0.0,0.0,0.0,0.0588235294117647,0.0588235294117647,0.0,0.0588235294117647,0.0588235294117647,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.375,0.0625,0.0666666666666666,0.0,0.0,0.0,0.0,0.125,0.2,0.1428571428571428,0.0,0.0833333333333333,0.2727272727272727,0.0625,0.0666666666666666,0.0714285714285714,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0,0.0,0.125,0.2,0.2142857142857142,0.0769230769230769,0.1666666666666666,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.52941176470588,0.058823529411764705,2.031,0.0011685240695245933,30.835294117647056,17.0,10.708984375
0.0526315789473684,0.0526315789473684,0.0,0.1578947368421052,0.3684210526315789,0.1578947368421052,0.0,0.0526315789473684,0.0,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0,0.1052631578947368,0.0,0.0,0.1111111111111111,0.0555555555555555,0.0,0.0,0.0,0.1666666666666666,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.3529411764705882,0.1875,0.0666666666666666,0.2142857142857142,0.3076923076923077,0.0555555555555555,0.1176470588235294,0.0,0.0,0.1428571428571428,0.0769230769230769,0.0555555555555555,0.0588235294117647,0.0625,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0555555555555555,0.0,0.0625,0.0,0.0714285714285714,0.0,0.0,0.1666666666666666,0.2352941176470588,0.0625,0.0666666666666666,0.2857142857142857,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0588235294117647,0.125,0.2,0.0714285714285714,0.1538461538461538,0.0555555555555555,0.0,0.125,0.0666666666666666,0.0,0.0555555555555555,0.1176470588235294,0.0625,0.0,0.0,0.0769230769230769,0.0555555555555555,0.0,0.0625,0.1333333333333333,0.0714285714285714,0.0,0.0,0.0,0.0,143.68421052631578,0.10526315789473684,7.986,0.003501126708695385,1.0315789473684205,19.0,13.265625
