AliphaticInd,Aromaticity,BomanInd,Charge,ChargeDensity,HydrophRatio,InstabilityInd,Length,pI
176.875,0.0,-0.030624999999999958,6.986,0.0038954159441058557,0.5,-10.425,16.0,13.234375
140.0,0.0,2.2057142857142855,6.99,0.0031335174293501654,0.5714285714285714,9.523809523809524,21.0,13.955078125
179.16666666666669,0.0,-1.120833333333333,3.988,0.0032592350441320696,0.5833333333333334,-19.133333333333336,12.0,13.078125
62.94117647058823,0.17647058823529413,2.2732352941176455,15.983,0.0038474315150931583,0.38235294117647056,10.161764705882355,34.0,13.828125
150.0,0.06666666666666667,-0.5680000000000001,4.987,0.0030167198993418507,0.6,8.139999999999997,15.0,13.140625
97.6923076923077,0.07692307692307693,3.4099999999999997,6.988,0.0044454057355148985,0.46153846153846156,48.515384615384626,13.0,13.8046875
165.0,0.125,-2.38625,1.989,0.0012431172305173094,0.6875,17.53125,16.0,12.84375
153.57142857142856,0.07142857142857142,-0.47928571428571437,4.987,0.003152259108492832,0.5714285714285714,8.007142857142856,14.0,13.140625
146.42857142857142,0.07142857142857142,-0.6907142857142858,3.988,0.002517629085307728,0.5714285714285714,12.321428571428571,14.0,13.078125
0.0,0.2727272727272727,4.474545454545455,-1.009,-0.0006494425993151566,0.18181818181818182,47.95454545454545,11.0,4.451171875
73.125,0.125,6.034374999999999,11.987,0.005378158047047106,0.3125,66.97500000000002,16.0,13.9609375
60.0,0.38461538461538464,-0.37230769230769234,3.988,0.0021553611094597006,0.15384615384615385,32.215384615384615,13.0,13.078125
61.57894736842104,0.10526315789473684,3.2147368421052627,5.987,0.002610170378250179,0.3157894736842105,5.3157894736842115,19.0,11.305908203125
108.21428571428571,0.03571428571428571,0.4689285714285714,3.988,0.0013697689116038798,0.5,0.24642857142856966,28.0,11.15673828125
90.0,0.12,0.2032,4.985,0.0019099031447311961,0.44,8.456000000000001,25.0,11.19970703125
146.4285714285714,0.0,1.647857142857143,6.68,0.003963803589971814,0.5714285714285714,4.850000000000002,14.0,11.56884765625
56.315789473684205,0.10526315789473684,3.8521052631578945,6.985,0.0029449709929843496,0.15789473684210525,84.56842105263158,19.0,12.2890625
118.88888888888886,0.1111111111111111,1.1383333333333334,5.984,0.0028392214915402207,0.4444444444444444,4.4722222222222205,18.0,11.541015625
133.7037037037037,0.07407407407407407,0.9911111111111107,7.986,0.0026341222066463264,0.4074074074074074,39.296296296296305,27.0,12.59765625
92.22222222222221,0.2222222222222222,0.597222222222222,8.028,0.0034905258398045167,0.4444444444444444,3.216666666666668,18.0,13.265625
110.90909090909089,0.13636363636363635,1.6095454545454544,3.988,0.0015065315774760687,0.4090909090909091,32.550000000000004,22.0,11.10546875
97.49999999999999,0.08333333333333333,0.6841666666666667,4.028,0.0030067779403421813,0.25,29.625,12.0,11.052734375
97.36842105263156,0.15789473684210525,4.0052631578947375,7.989,0.00318155027399006,0.3157894736842105,88.42631578947369,19.0,12.8037109375
128.125,0.0625,-0.2925,1.919,0.0010996693542379388,0.5,3.5,16.0,10.04296875
0.0,0.3333333333333333,5.146666666666667,6.99,0.002704197890029286,0.0,100.42777777777779,18.0,13.955078125
195.0,0.0,0.31499999999999995,6.986,0.004768535583131971,0.5,-40.35833333333334,12.0,13.234375
89.6,0.12,0.9036000000000002,6.027,0.002185057354583291,0.36,23.464,25.0,11.24853515625
141.81818181818184,0.09090909090909091,1.0263636363636366,6.986,0.00490276578871648,0.36363636363636365,-7.972727272727272,11.0,13.234375
210.76923076923077,0.0,-1.5469230769230766,3.988,0.002922018449454503,0.7692307692307693,-16.892307692307693,13.0,13.078125
154.21052631578945,0.0,-0.5278947368421053,0.989,0.00052543219321454,0.5789473684210527,-11.842105263157894,19.0,9.83984375
177.27272727272725,0.09090909090909091,0.07454545454545448,5.987,0.0042464004539329026,0.45454545454545453,-18.28181818181818,11.0,13.1875
157.69230769230768,0.15384615384615385,0.9207692307692306,4.989,0.003110271564300142,0.6153846153846154,21.246153846153845,13.0,13.71484375
107.58620689655172,0.034482758620689655,8.852068965517239,20.989,0.004959347480394404,0.27586206896551724,312.91724137931027,29.0,14.2333984375
164.375,0.0625,-1.2643749999999996,3.988,0.002428612317229872,0.625,-11.850000000000001,16.0,13.078125
142.30769230769232,0.15384615384615385,1.963076923076923,3.989,0.002381378799818516,0.5384615384615384,18.7,13.0,12.1552734375
10.0,0.3,1.2459999999999998,4.987,0.003796437271619976,0.1,-9.91,10.0,13.140625
141.81818181818184,0.09090909090909091,-0.15363636363636363,4.987,0.003887983659086125,0.36363636363636365,10.963636363636361,11.0,13.140625
0.0,0.4166666666666667,5.547499999999999,6.835,0.0035575056342353317,0.16666666666666666,219.83333333333334,12.0,12.70458984375
140.39999999999998,0.0,0.08399999999999999,3.03,0.0011698164198984614,0.52,11.488,25.0,10.6904296875
103.75,0.1875,0.5112499999999999,7.028,0.00347130297342685,0.4375,-12.431249999999999,16.0,13.234375
86.27906976744185,0.09302325581395349,1.195348837209302,5.984,0.0012620558603133626,0.3488372093023256,10.993023255813949,43.0,10.721435546875
153.57142857142853,0.07142857142857142,0.025714285714285672,2.988,0.0018263612136622577,0.5,61.37857142857143,14.0,10.98681640625
35.78947368421052,0.10526315789473684,5.939473684210527,8.984,0.0036008593324141466,0.10526315789473684,54.00526315789474,19.0,12.13427734375
128.42105263157893,0.10526315789473684,-0.5536842105263158,2.115,0.0010215170615083678,0.5789473684210527,-1.968421052631578,19.0,12.84375
60.0,0.04,-0.1291999999999999,6.986,0.002872485649907074,0.72,18.395999999999997,25.0,13.234375
120.0,0.07692307692307693,-0.2746153846153846,4.987,0.0035703546728905054,0.3076923076923077,10.815384615384614,13.0,13.140625
177.27272727272725,0.09090909090909091,0.07454545454545441,5.987,0.0042464004539329026,0.45454545454545453,-10.563636363636363,11.0,13.1875
143.33333333333331,0.0,4.201999999999999,8.988,0.0047544738498648455,0.4666666666666667,61.88000000000001,15.0,13.91796875
137.64705882352942,0.058823529411764705,0.1317647058823529,2.989,0.0016111123089196007,0.4117647058823529,13.25294117647059,17.0,10.98681640625
177.27272727272725,0.09090909090909091,0.07454545454545448,5.987,0.0042464004539329026,0.45454545454545453,-18.28181818181818,11.0,13.1875
110.45454545454547,0.045454545454545456,0.9818181818181817,0.99,0.0004104800958616143,0.36363636363636365,6.113636363636363,22.0,9.650390625
154.16666666666663,0.08333333333333333,0.7900000000000001,4.988,0.0034594204707807975,0.5833333333333334,-4.983333333333334,12.0,13.57421875
124.48275862068965,0.0,0.36931034482758646,7.986,0.00259547790138744,0.4827586206896552,12.765517241379307,29.0,11.5185546875
61.666666666666664,0.23333333333333334,3.404666666666666,10.071,0.002533731511508842,0.36666666666666664,129.84366666666665,30.0,12.9990234375
195.0,0.0,-0.04555555555555557,8.985,0.004242429965673382,0.5,-33.00555555555556,18.0,13.296875
125.0,0.05555555555555555,-0.10444444444444449,6.986,0.003633885750548776,0.4444444444444444,-43.483333333333334,18.0,13.234375
120.0,0.15384615384615385,-1.0892307692307692,3.988,0.0027486577204336653,0.5384615384615384,-36.484615384615395,13.0,13.078125
98.0,0.0,4.111,4.835,0.003984309976844031,0.5,85.54,10.0,12.41162109375
64.99999999999999,0.16666666666666666,2.9650000000000003,4.989,0.003360139012365635,0.3333333333333333,67.18333333333334,12.0,13.80078125
248.18181818181816,0.0,-1.4363636363636365,1.157,0.000852176474920822,0.6363636363636364,9.09090909090909,11.0,12.25
83.0,0.15,-1.1500000000000001,2.989,0.0014994557010921095,0.45,3.420000000000001,20.0,13.0
39.0,0.3,1.0319999999999998,1.027,0.000814814227116573,0.2,80.85000000000001,10.0,9.52294921875
195.0,0.0,2.259285714285714,7.03,0.003906966404534971,0.5,78.27142857142857,14.0,13.8046875
171.2,0.0,-1.0452,0.116,4.489025107581809e-05,0.56,29.696000000000005,25.0,7.953125
82.10526315789473,0.05263157894736842,3.1126315789473677,5.987,0.002649455018564329,0.3157894736842105,8.7578947368421,19.0,11.305908203125
39.0,0.4,2.018,3.989,0.0030274971728686466,0.5,38.91,10.0,13.7109375
64.99999999999999,0.16666666666666666,2.1841666666666666,4.989,0.003424770377692656,0.3333333333333333,-0.14999999999999977,12.0,13.71484375
97.5,0.05,2.7864999999999993,9.986,0.0040840364316007734,0.35,42.82000000000001,20.0,13.8125
97.49999999999999,0.25,-0.5225000000000001,2.989,0.002026715486845674,0.3333333333333333,11.06666666666667,12.0,13.0
68.0,0.3,4.035000000000001,4.989,0.003417708511731461,0.3,111.61999999999999,10.0,13.80078125
154.66666666666666,0.0,0.43533333333333324,7.986,0.004677588458902706,0.5333333333333333,-20.986666666666665,15.0,13.265625
125.7142857142857,0.0,0.58,9.985,0.004469701378288487,0.42857142857142855,-22.819047619047623,21.0,13.3125
210.00000000000003,0.15384615384615385,-1.3499999999999999,4.987,0.003012892546005969,0.6153846153846154,10.984615384615388,13.0,13.140625
129.99999999999997,0.08333333333333333,2.6341666666666663,3.989,0.002684694749735838,0.5,15.899999999999999,12.0,12.1552734375
146.42857142857142,0.07142857142857142,0.04642857142857136,5.987,0.0036525473879436047,0.5,8.007142857142854,14.0,13.1875
26.363636363636367,0.2727272727272727,5.7700000000000005,5.987,0.003792048542274976,0.09090909090909091,170.6909090909091,11.0,12.583984375
138.33333333333331,0.08333333333333333,0.2658333333333332,4.03,0.002838487924100383,0.4166666666666667,23.325000000000003,12.0,13.078125
97.27272727272727,0.13636363636363635,0.8509090909090911,4.156,0.0016433567816146494,0.45454545454545453,-16.572727272727274,22.0,13.7109375
33.95348837209302,0.16279069767441862,2.6799999999999997,10.989,0.0021291642608860764,0.2558139534883721,134.39534883720927,43.0,14.072265625
92.72727272727272,0.13636363636363635,1.1854545454545455,5.156,0.001993766579275036,0.4090909090909091,2.5045454545454486,22.0,13.71484375
112.3076923076923,0.3076923076923077,0.5984615384615383,3.989,0.00239141512544588,0.5384615384615384,68.10769230769232,13.0,13.7109375
35.78947368421052,0.10526315789473684,6.432631578947368,8.985,0.00356127896883435,0.10526315789473684,85.26842105263157,19.0,12.24169921875
205.0,0.0,-0.43100000000000005,2.989,0.002726145090385071,0.6,0.5099999999999998,10.0,13.55859375
56.315789473684205,0.15789473684210525,4.188421052631579,5.985,0.0024143676051167655,0.15789473684210525,86.03157894736842,19.0,11.952392578125
48.75,0.1875,5.390625,8.988,0.00401845592574709,0.125,184.6125,16.0,13.95703125
128.42105263157893,0.10526315789473684,-0.5636842105263158,5.987,0.002946967384990992,0.5789473684210527,-17.826315789473686,19.0,13.1875
0.0,0.3333333333333333,5.146666666666667,4.99,0.0028861948499641393,0.0,100.15,12.0,13.86328125
97.64705882352939,0.23529411764705882,-1.5705882352941176,1.989,0.0010223855663214166,0.6470588235294118,46.235294117647065,17.0,12.84375
132.72727272727272,0.09090909090909091,2.809090909090909,5.988,0.004082161336723773,0.36363636363636365,14.663636363636366,11.0,13.71875
106.15384615384616,0.15384615384615385,-0.67,3.988,0.0027951442428999973,0.6153846153846154,39.13076923076923,13.0,13.078125
84.66666666666667,0.06666666666666667,2.598666666666667,4.989,0.002823269764020146,0.26666666666666666,104.15999999999998,15.0,13.71484375
162.2222222222222,0.1111111111111111,-0.6872222222222223,6.029,0.00284421674356289,0.5555555555555556,-2.4777777777777823,18.0,13.1875
210.00000000000003,0.15384615384615385,-2.3238461538461546,1.987,0.001371441981171144,0.6153846153846154,-3.8307692307692314,13.0,10.458984375
0.0,0.3333333333333333,5.33,4.99,0.002876196734162185,0.0,155.63333333333333,12.0,13.86328125
134.6153846153846,0.15384615384615385,2.1084615384615386,4.989,0.002919080217658417,0.38461538461538464,49.72307692307694,13.0,13.80078125
108.88888888888889,0.037037037037037035,0.42370370370370347,1.989,0.0007336451355897195,0.5185185185185185,24.31481481481481,27.0,11.400390625
44.61538461538461,0.38461538461538464,3.06923076923077,5.073,0.0025146851066993833,0.15384615384615385,144.5,13.0,13.80078125
123.33333333333333,0.13333333333333333,2.22,2.989,0.0016181072097530343,0.4666666666666667,-0.3266666666666662,15.0,11.392578125
162.91666666666669,0.041666666666666664,-1.1491666666666667,4.987,0.001966304317826065,0.7083333333333334,17.504166666666663,24.0,13.140625
180.0,0.15384615384615385,-1.1123076923076924,1.989,0.0012758505670446966,0.5384615384615384,-2.0769230769230766,13.0,10.708984375
86.78571428571428,0.14285714285714285,0.9860714285714282,6.029,0.001861428690516254,0.42857142857142855,8.321428571428573,28.0,11.8115234375
137.64705882352942,0.17647058823529413,-0.9929411764705882,3.988,0.0020908042361329556,0.5882352941176471,-12.805882352941177,17.0,13.078125
139.28571428571428,0.07142857142857142,0.07642857142857144,4.03,0.0025490679772544704,0.5,20.421428571428574,14.0,13.078125
114.99999999999999,0.03571428571428571,0.35964285714285704,3.988,0.0013502532571304747,0.5,0.24642857142856966,28.0,11.15673828125
105.0,0.07692307692307693,0.7123076923076924,9.985,0.003379315946580748,0.4230769230769231,-9.611538461538462,26.0,13.3125
159.4736842105263,0.10526315789473684,-1.0842105263157893,1.989,0.0009690526767096059,0.5789473684210527,-8.4,19.0,10.708984375
145.0,0.0,-0.6325,7.986,0.0026781672026801795,0.5,31.74285714285715,28.0,13.265625
62.27272727272728,0.13636363636363635,0.23636363636363625,5.071,0.0022079601513482444,0.4090909090909091,-15.686363636363637,22.0,13.140625
140.0,0.0,0.45571428571428557,9.985,0.004387063325732313,0.5714285714285714,-14.733333333333334,21.0,13.3125
206.47058823529412,0.0,-2.6094117647058823,1.989,0.0012407520616820333,0.5882352941176471,23.00588235294118,17.0,12.84375
128.125,0.0625,0.6512499999999999,6.986,0.0037959964354800147,0.375,9.681249999999999,16.0,13.234375
182.66666666666666,0.06666666666666667,-2.034666666666667,2.989,0.001995433668019654,0.7333333333333333,0.5799999999999994,15.0,13.0
56.315789473684205,0.10526315789473684,6.126842105263158,8.027,0.003150338699675821,0.15789473684210525,160.43157894736842,19.0,12.2353515625
142.91666666666666,0.0,-0.46166666666666667,7.986,0.0033624555272520574,0.5833333333333334,-25.79166666666667,24.0,13.265625
224.0,0.0,-0.356,3.989,0.0034640568282473905,0.6,16.129999999999995,10.0,13.56640625
48.75,0.1875,5.098125,8.834,0.003921429364110531,0.1875,172.575,16.0,12.8037109375
180.0,0.07692307692307693,-1.306923076923077,1.99,0.0014689707608382728,0.6153846153846154,17.51538461538462,13.0,13.55078125
137.27272727272728,0.045454545454545456,0.47818181818181826,2.989,0.0012758292463259618,0.45454545454545453,11.109090909090908,22.0,11.572265625
92.22222222222221,0.2222222222222222,0.597222222222222,8.028,0.0034905258398045167,0.4444444444444444,-13.055555555555555,18.0,13.265625
97.40740740740739,0.07407407407407407,2.850740740740741,9.986,0.003074516855039579,0.25925925925925924,72.45925925925926,27.0,12.88134765625
129.99999999999997,0.3333333333333333,2.3833333333333333,5.99,0.0028008192045486427,0.6,47.519999999999996,15.0,13.9140625
65.0,0.3333333333333333,0.4122222222222222,2.988,0.001425300515168861,0.4444444444444444,23.377777777777776,18.0,12.10888671875
140.0,0.0,-0.4714285714285714,6.986,0.0033869216150176473,0.5714285714285714,-26.861904761904764,21.0,13.234375
164.6153846153846,0.0,0.6876923076923075,6.986,0.004583869189785045,0.46153846153846156,-36.484615384615395,13.0,13.234375
154.16666666666663,0.08333333333333333,0.8441666666666667,4.988,0.003368244771725112,0.5,-4.983333333333334,12.0,13.57421875
64.66666666666666,0.13333333333333333,3.239333333333333,2.986,0.0015957844782436752,0.26666666666666666,-3.813333333333335,15.0,10.4072265625
156.0,0.05,0.7115000000000002,1.986,0.000853899733425058,0.45,-0.3500000000000001,20.0,10.11181640625
128.94736842105263,0.0,-0.16684210526315785,6.986,0.0037191028582684287,0.5263157894736842,-26.27368421052632,19.0,13.234375
69.0,0.0,2.46,4.876,0.00433649647370621,0.5,52.370000000000005,10.0,11.6767578125
83.0,0.05,1.9289999999999998,6.68,0.002963896370114341,0.4,42.24000000000001,20.0,11.56884765625
56.315789473684205,0.15789473684210525,3.7294736842105265,6.985,0.002838346322949767,0.15789473684210525,74.43157894736842,19.0,12.2890625
84.78260869565217,0.13043478260869565,2.83,3.026,0.0010404524902436088,0.30434782608695654,78.84782608695652,23.0,10.268310546875
56.315789473684205,0.05263157894736842,5.87421052631579,7.987,0.0032708271052340606,0.15789473684210525,79.21052631578947,19.0,12.5029296875
125.7142857142857,0.0,-0.927142857142857,3.988,0.002054187699598228,0.5714285714285714,-0.7714285714285719,21.0,13.078125
195.0,0.0,1.2699999999999998,7.989,0.0023675670869945323,0.5,57.792857142857144,28.0,13.990234375
53.5,0.1,4.031499999999999,5.831,0.002338986586226815,0.2,59.45,20.0,11.58837890625
156.0,0.2,-0.21400000000000005,4.987,0.0036810404641343985,0.4,8.209999999999999,10.0,13.140625
152.5,0.0625,-0.003124999999999989,5.987,0.0032799368884700933,0.4375,12.224999999999998,16.0,13.1875
70.9090909090909,0.09090909090909091,2.6481818181818184,6.029,0.0023783318934740847,0.22727272727272727,59.68181818181819,22.0,12.583984375
46.0,0.2,4.6,6.99,0.003727602389078498,0.4,116.44,15.0,13.955078125
157.69230769230768,0.15384615384615385,0.36538461538461525,5.987,0.003702237915319115,0.6153846153846154,-16.892307692307693,13.0,13.58203125
123.15789473684208,0.15789473684210525,0.1310526315789475,3.198,0.001403419463558489,0.47368421052631576,40.34210526315789,19.0,13.55859375
56.315789473684205,0.05263157894736842,6.659473684210527,8.987,0.0035934201266713582,0.15789473684210525,133.33684210526314,19.0,12.58056640625
183.125,0.0,-1.0143750000000002,2.989,0.0018404832423046373,0.5625,5.49375,16.0,13.0
105.9090909090909,0.13636363636363635,0.7495454545454545,4.156,0.0016253294851037534,0.45454545454545453,-11.859090909090911,22.0,13.7109375
176.19047619047618,0.09523809523809523,1.29047619047619,2.987,0.001148320576351593,0.5238095238095238,26.742857142857147,21.0,10.5400390625
35.78947368421052,0.10526315789473684,3.8631578947368417,7.026,0.002967298896448617,0.10526315789473684,84.56842105263158,19.0,12.13671875
75.55555555555554,0.16666666666666666,2.82111111111111,10.985,0.004759593928863893,0.3888888888888889,1.8555555555555525,18.0,13.73828125
110.0,0.1875,4.553125,7.989,0.0036551553749862744,0.5,152.575,16.0,13.990234375
200.58823529411765,0.0,-2.238235294117647,0.99,0.0006168262730608913,0.5882352941176471,39.32941176470588,17.0,12.25
60.0,0.04,1.9432,9.986,0.003983231020219306,0.6,3.5880000000000005,25.0,13.8125
105.65217391304347,0.21739130434782608,-0.6669565217391304,2.115,0.0008134490238611714,0.5652173913043478,-14.156521739130435,23.0,12.84375
70.4,0.16,0.8660000000000002,7.069,0.0024774040702462688,0.36,5.371999999999999,25.0,11.826171875
150.0,0.07692307692307693,0.025384615384615252,4.987,0.0033005506432996243,0.5384615384615384,59.60000000000001,13.0,13.140625
56.315789473684205,0.15789473684210525,3.8389473684210524,5.985,0.0024310294404367326,0.15789473684210525,56.59473684210526,19.0,11.952392578125
39.2,0.2,2.8396,9.984,0.003242885076362408,0.36,49.42000000000001,25.0,11.99951171875
195.0,0.2,-1.975,2.989,0.002430852058782866,0.6,4.359999999999999,10.0,13.0
97.39130434782608,0.043478260869565216,3.6799999999999993,2.033,0.0007465975277449302,0.34782608695652173,87.28695652173914,23.0,11.6259765625
156.0,0.0,1.735,3.989,0.003422624154854652,0.5,86.04,10.0,13.7109375
154.99999999999997,0.0,0.10250000000000033,2.682,0.0021309222078324504,0.75,72.95,12.0,10.609375
73.125,0.1875,5.396249999999999,9.988,0.0043447999860799355,0.25,73.00625000000002,16.0,13.958984375
64.99999999999999,0.08333333333333333,6.271666666666666,9.987,0.005891444515889262,0.16666666666666666,83.59166666666667,12.0,13.873046875
135.3846153846154,0.07692307692307693,0.21615384615384609,0.989,0.0007045815611931579,0.5384615384615384,20.47692307692308,13.0,9.83984375
90.0,0.3076923076923077,0.8699999999999999,3.989,0.002175928956383234,0.23076923076923078,96.70769230769231,13.0,13.7109375
97.5,0.25,0.9624999999999998,6.986,0.004148012682729874,0.25,18.791666666666664,12.0,13.234375
240.0,0.0,-1.8169230769230766,0.99,0.0007113346506197233,0.6153846153846154,47.14615384615385,13.0,12.25
129.99999999999997,0.08333333333333333,3.4150000000000005,3.989,0.002635020874068594,0.5,4.783333333333335,12.0,12.41162109375
73.125,0.1875,5.396249999999999,9.988,0.0043447999860799355,0.25,93.38124999999998,16.0,13.958984375
28.823529411764703,0.23529411764705882,3.427647058823529,5.025,0.002257848551157681,0.11764705882352941,54.576470588235296,17.0,11.669921875
56.315789473684205,0.10526315789473684,4.261578947368421,5.985,0.0025470794765400577,0.15789473684210525,47.44736842105263,19.0,11.952392578125
80.83333333333331,0.16666666666666666,1.9516666666666669,6.987,0.004609021465229494,0.3333333333333333,20.75,12.0,13.58984375
142.30769230769232,0.15384615384615385,-0.6561538461538462,0.989,0.0006643023146468921,0.46153846153846156,12.646153846153846,13.0,10.025390625
0.0,0.3333333333333333,5.053333333333334,4.99,0.002786106318710463,0.0,-28.40833333333333,12.0,13.86328125
188.57142857142858,0.07142857142857142,-1.3142857142857145,2.989,0.001999438097021914,0.7142857142857143,32.364285714285714,14.0,13.55859375
154.21052631578945,0.10526315789473684,-0.7436842105263155,1.99,0.0010008097003103014,0.631578947368421,24.589473684210525,19.0,13.55078125
110.0,0.0,0.29500000000000004,5.029,0.0028651026058817497,0.5,65.725,16.0,13.140625
0.0,0.5,6.9125000000000005,6.984,0.0034879888128652053,0.0,205.55833333333337,12.0,12.108642578125
24.16666666666666,0.16666666666666666,6.131666666666667,4.987,0.0031870702216314326,0.08333333333333333,143.94166666666666,12.0,12.119140625
160.7142857142857,0.07142857142857142,-1.7421428571428572,1.989,0.0013532085124911557,0.7142857142857143,4.628571428571429,14.0,12.84375
112.3076923076923,0.15384615384615385,4.787692307692308,7.988,0.0042823521843319955,0.3076923076923077,158.75384615384615,13.0,13.91796875
180.0,0.07692307692307693,-1.4315384615384614,0.99,0.0007077798590159715,0.6153846153846154,25.800000000000008,13.0,10.025390625
134.375,0.0625,-0.5818749999999998,4.03,0.0024393934808268516,0.5,-11.850000000000001,16.0,13.078125
195.0,0.1,-0.25,3.989,0.0033253305323529903,0.6,24.619999999999997,10.0,13.56640625
120.0,0.23076923076923078,-1.1676923076923074,1.989,0.0013710338932813135,0.6153846153846154,30.40769230769231,13.0,12.84375
157.69230769230768,0.15384615384615385,1.0861538461538462,5.988,0.0036398118093292978,0.6153846153846154,29.530769230769227,13.0,13.71875
121.2,0.04,-0.33399999999999996,2.989,0.0012180660094788275,0.48,5.4879999999999995,25.0,10.98681640625
111.42857142857142,0.0,0.7042857142857145,6.986,0.004762391694105295,0.2857142857142857,-33.16428571428572,14.0,13.234375
97.5,0.25,5.6475,6.99,0.00377378863544338,0.25,152.78333333333333,12.0,13.955078125
64.99999999999999,0.25,3.929166666666667,6.988,0.003979136297376094,0.16666666666666666,111.00833333333334,12.0,13.8046875
73.125,0.0625,6.777499999999999,7.988,0.0037039956598148003,0.25,36.581250000000004,16.0,12.417724609375
77.36842105263156,0.10526315789473684,1.3263157894736846,7.029,0.00323077347355261,0.3157894736842105,19.194736842105257,19.0,13.58984375
153.57142857142853,0.07142857142857142,-0.7535714285714287,3.988,0.002495525825062889,0.5714285714285714,-7.500000000000002,14.0,13.078125
115.625,0.0,4.14125,5.989,0.0030929166064161623,0.3125,105.18125,16.0,12.142578125
138.33333333333331,0.0,-0.005833333333333357,4.03,0.003012566063405919,0.5,77.22500000000001,12.0,13.078125
109.58333333333331,0.041666666666666664,3.8549999999999986,13.986,0.004674746475389562,0.3333333333333333,33.83333333333336,24.0,13.96484375
38.666666666666664,0.06666666666666667,3.05,4.525,0.0027309047894940133,0.3333333333333333,42.22,15.0,10.4208984375
117.33333333333333,0.06666666666666667,-0.6753333333333335,3.988,0.0023949506656977967,0.6,-9.44,15.0,13.078125
157.69230769230768,0.15384615384615385,-1.491538461538462,1.073,0.0007325432152707611,0.6153846153846154,61.57692307692308,13.0,12.25
151.6,0.04,-0.5215999999999997,2.073,0.0007902682261089678,0.56,26.680000000000003,25.0,11.400390625
