AAC_A,AAC_F,AAC_G,AAC_I,AAC_K,AAC_L,AAC_N,AAC_P,AAC_R,AAC_S,AAC_V,AAC_W,GAAC_negativecharge,GAAC_uncharge,DPC_AK,DPC_GK,DPC_KI,DPC_KK,DPC_KL,DPC_LK,DPC_LL,DPC_RR,CKSAAGP_alphaticr.alphaticr.gap0,CKSAAGP_alphaticr.aromatic.gap0,CKSAAGP_alphaticr.aromatic.gap1,CKSAAGP_alphaticr.aromatic.gap2,CKSAAGP_alphaticr.aromatic.gap3,CKSAAGP_alphaticr.aromatic.gap4,CKSAAGP_alphaticr.aromatic.gap5,CKSAAGP_alphaticr.postivecharger.gap0,CKSAAGP_alphaticr.postivecharger.gap1,CKSAAGP_alphaticr.postivecharger.gap2,CKSAAGP_alphaticr.postivecharger.gap3,CKSAAGP_alphaticr.postivecharger.gap4,CKSAAGP_alphaticr.postivecharger.gap5,CKSAAGP_alphaticr.uncharger.gap0,CKSAAGP_alphaticr.uncharger.gap1,CKSAAGP_alphaticr.uncharger.gap2,CKSAAGP_alphaticr.uncharger.gap3,CKSAAGP_alphaticr.uncharger.gap4,CKSAAGP_alphaticr.uncharger.gap5,CKSAAGP_aromatic.alphaticr.gap0,CKSAAGP_aromatic.alphaticr.gap1,CKSAAGP_aromatic.alphaticr.gap2,CKSAAGP_aromatic.alphaticr.gap3,CKSAAGP_aromatic.alphaticr.gap4,CKSAAGP_aromatic.alphaticr.gap5,CKSAAGP_aromatic.postivecharger.gap0,CKSAAGP_aromatic.postivecharger.gap1,CKSAAGP_aromatic.postivecharger.gap2,CKSAAGP_aromatic.postivecharger.gap3,CKSAAGP_aromatic.postivecharger.gap4,CKSAAGP_aromatic.postivecharger.gap5,CKSAAGP_aromatic.uncharger.gap1,CKSAAGP_postivecharger.alphaticr.gap0,CKSAAGP_postivecharger.alphaticr.gap1,CKSAAGP_postivecharger.alphaticr.gap2,CKSAAGP_postivecharger.alphaticr.gap3,CKSAAGP_postivecharger.alphaticr.gap4,CKSAAGP_postivecharger.alphaticr.gap5,CKSAAGP_postivecharger.aromatic.gap0,CKSAAGP_postivecharger.aromatic.gap1,CKSAAGP_postivecharger.aromatic.gap2,CKSAAGP_postivecharger.aromatic.gap3,CKSAAGP_postivecharger.aromatic.gap4,CKSAAGP_postivecharger.aromatic.gap5,CKSAAGP_postivecharger.postivecharger.gap0,CKSAAGP_postivecharger.postivecharger.gap1,CKSAAGP_postivecharger.postivecharger.gap2,CKSAAGP_postivecharger.postivecharger.gap3,CKSAAGP_postivecharger.postivecharger.gap4,CKSAAGP_postivecharger.postivecharger.gap5,CKSAAGP_postivecharger.uncharger.gap0,CKSAAGP_postivecharger.uncharger.gap1,CKSAAGP_postivecharger.uncharger.gap2,CKSAAGP_postivecharger.uncharger.gap3,CKSAAGP_postivecharger.uncharger.gap4,CKSAAGP_uncharger.alphaticr.gap0,CKSAAGP_uncharger.alphaticr.gap1,CKSAAGP_uncharger.alphaticr.gap2,CKSAAGP_uncharger.alphaticr.gap3,CKSAAGP_uncharger.alphaticr.gap4,CKSAAGP_uncharger.alphaticr.gap5,CKSAAGP_uncharger.postivecharger.gap0,CKSAAGP_uncharger.postivecharger.gap1,CKSAAGP_uncharger.postivecharger.gap2,CKSAAGP_uncharger.postivecharger.gap3,CKSAAGP_uncharger.postivecharger.gap4,CKSAAGP_uncharger.postivecharger.gap5,CKSAAGP_uncharger.uncharger.gap0,CKSAAGP_uncharger.uncharger.gap2,CKSAAGP_uncharger.uncharger.gap3,AliphaticInd,Aromaticity,Charge,ChargeDensity,InstabilityInd,Length,pI
0.125,0.0625,0.125,0.125,0.1875,0.125,0.0,0.0,0.0,0.0625,0.1875,0.0,0.0,0.0625,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.4,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0,0.0,0.1333333333333333,0.2142857142857142,0.1538461538461538,0.1666666666666666,0.1818181818181818,0.2,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0909090909090909,0.1,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0,0.0,0.1,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.1333333333333333,0.2142857142857142,0.0769230769230769,0.0833333333333333,0.1818181818181818,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,164.375,0.0625,3.988,0.002428612317229872,-11.850000000000001,16.0,13.078125
0.0,0.1538461538461538,0.0,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.0,0.0,0.1538461538461538,0.0,0.0769230769230769,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.1,0.1111111111111111,0.0,0.1428571428571428,0.1666666666666666,0.0909090909090909,0.0,0.1111111111111111,0.25,0.1428571428571428,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.1,0.1111111111111111,0.0,0.1428571428571428,0.0833333333333333,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.1818181818181818,0.2,0.1111111111111111,0.25,0.1428571428571428,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.1,0.1111111111111111,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,142.30769230769232,0.15384615384615385,3.989,0.002381378799818516,18.7,13.0,12.1552734375
0.1,0.0,0.1,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.1,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2,0.25,0.2222222222222222,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.125,0.1428571428571428,0.1666666666666666,0.0,0.0,0.1111111111111111,0.125,0.2857142857142857,0.1666666666666666,0.2,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.2857142857142857,0.3333333333333333,0.2,0.0,0.1111111111111111,0.125,0.0,0.0,0.2,0.25,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.25,0.0,0.0,0.0,10.0,0.3,4.987,0.003796437271619976,-9.91,10.0,13.140625
0.0,0.0,0.1818181818181818,0.0,0.3636363636363636,0.3636363636363636,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.1,0.2,0.0,0.2,0.1,0.1111111111111111,0.0,0.0,0.1666666666666666,0.0,0.2,0.3333333333333333,0.125,0.1428571428571428,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.125,0.1428571428571428,0.0,0.0,0.0,0.2,0.3333333333333333,0.125,0.1428571428571428,0.3333333333333333,0.2,0.0,0.0,0.125,0.1428571428571428,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.81818181818184,0.09090909090909091,4.987,0.003887983659086125,10.963636363636361,11.0,13.140625
0.0,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.3333333333333333,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.3,0.3333333333333333,0.375,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.3636363636363636,0.3,0.3333333333333333,0.25,0.1428571428571428,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,6.835,0.0035575056342353317,219.83333333333334,12.0,12.70458984375
0.12,0.0,0.12,0.08,0.16,0.16,0.04,0.0,0.0,0.04,0.12,0.0,0.08,0.08,0.0416666666666666,0.0,0.0,0.0,0.0416666666666666,0.0416666666666666,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.217391304347826,0.1818181818181818,0.0476190476190476,0.15,0.2631578947368421,0.0833333333333333,0.0869565217391304,0.0,0.0476190476190476,0.1,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1739130434782608,0.0909090909090909,0.0476190476190476,0.1,0.1578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.05,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0869565217391304,0.0454545454545454,0.0,0.0,0.0526315789473684,0.0833333333333333,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0476190476190476,140.39999999999998,0.0,3.03,0.0011698164198984614,11.488,25.0,10.6904296875
0.0625,0.125,0.0,0.0625,0.375,0.1875,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0666666666666666,0.0,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0,0.0769230769230769,0.0,0.0,0.0,0.1333333333333333,0.2142857142857142,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.1,0.0666666666666666,0.0,0.0,0.0,0.0909090909090909,0.0,0.0666666666666666,0.0714285714285714,0.1538461538461538,0.0833333333333333,0.0,0.1,0.1333333333333333,0.1428571428571428,0.0,0.0833333333333333,0.2727272727272727,0.0,0.0,0.2,0.2142857142857142,0.0769230769230769,0.0833333333333333,0.2727272727272727,0.1,0.1333333333333333,0.0714285714285714,0.0,0.1666666666666666,0.0909090909090909,0.0,0.0666666666666666,0.0714285714285714,0.3076923076923077,0.1666666666666666,0.0909090909090909,0.3,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0909090909090909,0.1,0.0666666666666666,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,103.75,0.1875,7.028,0.00347130297342685,-12.431249999999999,16.0,13.234375
0.1395348837209302,0.0,0.0697674418604651,0.0697674418604651,0.1860465116279069,0.0465116279069767,0.0930232558139534,0.0232558139534883,0.0,0.0465116279069767,0.0930232558139534,0.0697674418604651,0.0697674418604651,0.2325581395348837,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0,0.0476190476190476,0.0,0.0,0.1666666666666666,0.0476190476190476,0.024390243902439,0.05,0.0769230769230769,0.0,0.027027027027027,0.1428571428571428,0.0975609756097561,0.05,0.0512820512820512,0.1052631578947368,0.081081081081081,0.0476190476190476,0.1707317073170731,0.175,0.0769230769230769,0.0789473684210526,0.1351351351351351,0.0476190476190476,0.024390243902439,0.025,0.0256410256410256,0.0789473684210526,0.027027027027027,0.0,0.024390243902439,0.025,0.0512820512820512,0.0263157894736842,0.054054054054054,0.024390243902439,0.0714285714285714,0.1219512195121951,0.1,0.1025641025641025,0.0526315789473684,0.081081081081081,0.0,0.024390243902439,0.025,0.0,0.0,0.027027027027027,0.0238095238095238,0.024390243902439,0.05,0.0256410256410256,0.0263157894736842,0.054054054054054,0.0952380952380952,0.024390243902439,0.025,0.0769230769230769,0.1052631578947368,0.0952380952380952,0.073170731707317,0.1,0.0512820512820512,0.0263157894736842,0.1351351351351351,0.0,0.048780487804878,0.025,0.0512820512820512,0.0526315789473684,0.0,0.0714285714285714,0.05,0.0512820512820512,86.27906976744185,0.09302325581395349,5.984,0.0012620558603133626,10.993023255813949,43.0,10.721435546875
0.1428571428571428,0.0,0.0,0.1428571428571428,0.2142857142857142,0.2142857142857142,0.0,0.0714285714285714,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.0769230769230769,0.0,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0769230769230769,0.0,0.2307692307692307,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.2,0.1111111111111111,0.0,0.0769230769230769,0.1666666666666666,0.0909090909090909,0.0,0.1111111111111111,0.125,0.0,0.0,0.0909090909090909,0.1,0.0,0.125,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.25,0.1818181818181818,0.1,0.2222222222222222,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.125,0.0769230769230769,0.0,0.0909090909090909,0.1,0.0,0.1538461538461538,0.1666666666666666,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.1,153.57142857142853,0.07142857142857142,2.988,0.0018263612136622577,61.37857142857143,14.0,10.98681640625
0.0,0.0,0.0,0.0526315789473684,0.1578947368421052,0.0,0.0526315789473684,0.2105263157894736,0.3157894736842105,0.0,0.0526315789473684,0.0,0.0526315789473684,0.2631578947368421,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0555555555555555,0.0,0.0555555555555555,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0588235294117647,0.125,0.0,0.0,0.0769230769230769,0.0,0.0588235294117647,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0588235294117647,0.0625,0.0666666666666666,0.0714285714285714,0.0,0.0588235294117647,0.0555555555555555,0.0588235294117647,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0,0.1176470588235294,0.125,0.0,0.0,0.0769230769230769,0.2222222222222222,0.1176470588235294,0.1875,0.3333333333333333,0.2857142857142857,0.2307692307692307,0.1666666666666666,0.1764705882352941,0.1875,0.2,0.1428571428571428,0.0,0.0,0.0625,0.0666666666666666,0.0,0.0,0.1666666666666666,0.2352941176470588,0.125,0.0666666666666666,0.0714285714285714,0.2307692307692307,0.0555555555555555,0.0625,0.0666666666666666,35.78947368421052,0.10526315789473684,8.984,0.0036008593324141466,54.00526315789474,19.0,12.13427734375
0.1578947368421052,0.1052631578947368,0.0526315789473684,0.1052631578947368,0.0526315789473684,0.1052631578947368,0.0526315789473684,0.0526315789473684,0.0,0.0526315789473684,0.1052631578947368,0.0,0.0,0.1578947368421052,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0625,0.0,0.0714285714285714,0.0769230769230769,0.1111111111111111,0.1764705882352941,0.1875,0.2,0.2142857142857142,0.2307692307692307,0.1666666666666666,0.1176470588235294,0.0,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0555555555555555,0.0,0.0625,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0588235294117647,0.1111111111111111,0.0588235294117647,0.0,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0555555555555555,0.0588235294117647,0.0,0.0666666666666666,0.0,0.0,0.0555555555555555,0.0588235294117647,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.1111111111111111,0.1764705882352941,0.125,0.0666666666666666,0.1428571428571428,0.2307692307692307,0.0555555555555555,0.0,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0625,0.0666666666666666,128.42105263157893,0.10526315789473684,2.115,0.0010215170615083678,-1.968421052631578,19.0,12.84375
0.6,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0416666666666666,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0416666666666666,0.0434782608695652,0.0454545454545454,0.0476190476190476,0.05,0.0526315789473684,0.0416666666666666,0.0869565217391304,0.1363636363636363,0.1904761904761904,0.2,0.2105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0434782608695652,0.0454545454545454,0.0476190476190476,0.05,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0869565217391304,0.0909090909090909,0.0952380952380952,0.1,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0869565217391304,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.04,6.986,0.002872485649907074,18.395999999999997,25.0,13.234375
0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0833333333333333,0.0,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.0,0.0,0.3333333333333333,0.0833333333333333,0.0909090909090909,0.1,0.0,0.0,0.1428571428571428,0.1666666666666666,0.2727272727272727,0.2,0.1111111111111111,0.125,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.1,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.1666666666666666,0.2727272727272727,0.2,0.1111111111111111,0.125,0.2857142857142857,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.07692307692307693,4.987,0.0035703546728905054,10.815384615384614,13.0,13.140625
0.0,0.0,0.0,0.0,0.4545454545454545,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.3,0.2,0.0,0.2,0.0,0.1111111111111111,0.125,0.0,0.0,0.2,0.3,0.4444444444444444,0.125,0.1428571428571428,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.1,0.3333333333333333,0.125,0.0,0.1666666666666666,0.2,0.1,0.0,0.0,0.1428571428571428,0.1666666666666666,0.0,0.2,0.0,0.25,0.2857142857142857,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.27272727272725,0.09090909090909091,5.987,0.0042464004539329026,-10.563636363636363,11.0,13.1875
0.1333333333333333,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.3076923076923077,0.1666666666666666,0.1818181818181818,0.3,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.3076923076923077,0.25,0.1818181818181818,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.2307692307692307,0.3333333333333333,0.3636363636363636,0.2,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.33333333333331,0.0,8.988,0.0047544738498648455,61.88000000000001,15.0,13.91796875
0.0588235294117647,0.0,0.1176470588235294,0.1764705882352941,0.1764705882352941,0.1176470588235294,0.0588235294117647,0.0,0.0,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.1764705882352941,0.0,0.0625,0.125,0.0625,0.0,0.0,0.0,0.0,0.25,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0625,0.0666666666666666,0.1428571428571428,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.125,0.1333333333333333,0.0714285714285714,0.0769230769230769,0.1666666666666666,0.1818181818181818,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0909090909090909,0.0625,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.125,0.2,0.0714285714285714,0.0769230769230769,0.25,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0625,0.0666666666666666,0.0,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0,0.0625,0.0,0.0,137.64705882352942,0.058823529411764705,2.989,0.0016111123089196007,13.25294117647059,17.0,10.98681640625
0.0,0.0,0.0,0.0,0.4545454545454545,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.1,0.0,0.1,0.0,0.1111111111111111,0.125,0.0,0.0,0.2,0.3,0.3333333333333333,0.0,0.1428571428571428,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.2,0.4444444444444444,0.125,0.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.1428571428571428,0.1666666666666666,0.0,0.2,0.0,0.25,0.2857142857142857,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.27272727272725,0.09090909090909091,5.987,0.0042464004539329026,-18.28181818181818,11.0,13.1875
0.0454545454545454,0.0,0.1363636363636363,0.0454545454545454,0.1818181818181818,0.0909090909090909,0.0454545454545454,0.0,0.0,0.0454545454545454,0.1818181818181818,0.0454545454545454,0.1818181818181818,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238095238095238,0.0476190476190476,0.05,0.0,0.0,0.0,0.0,0.0952380952380952,0.05,0.1052631578947368,0.1111111111111111,0.1176470588235294,0.125,0.0952380952380952,0.05,0.0,0.0,0.1176470588235294,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.05,0.0,0.0555555555555555,0.0,0.0625,0.0,0.0952380952380952,0.0,0.0526315789473684,0.0555555555555555,0.1176470588235294,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0555555555555555,0.0,0.0,0.0,0.05,0.0,0.0555555555555555,0.0,0.0476190476190476,0.1,0.1052631578947368,0.0,0.1176470588235294,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,110.45454545454547,0.045454545454545456,0.99,0.0004104800958616143,6.113636363636363,22.0,9.650390625
0.0833333333333333,0.0833333333333333,0.0,0.1666666666666666,0.25,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0,0.1666666666666666,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0,0.1818181818181818,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.3,0.1111111111111111,0.125,0.1428571428571428,0.1666666666666666,0.0909090909090909,0.1,0.0,0.0,0.1428571428571428,0.0,0.0,0.1,0.0,0.0,0.1428571428571428,0.1666666666666666,0.0909090909090909,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.2727272727272727,0.3,0.1111111111111111,0.125,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.16666666666663,0.08333333333333333,4.988,0.0034594204707807975,-4.983333333333334,12.0,13.57421875
0.1379310344827586,0.0,0.0689655172413793,0.1034482758620689,0.2758620689655172,0.1034482758620689,0.0344827586206896,0.0344827586206896,0.0,0.0344827586206896,0.1034482758620689,0.0,0.0344827586206896,0.1379310344827586,0.0357142857142857,0.0,0.0,0.0714285714285714,0.0357142857142857,0.0714285714285714,0.0,0.0,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.1785714285714285,0.1481481481481481,0.0769230769230769,0.04,0.1666666666666666,0.1304347826086956,0.0357142857142857,0.037037037037037,0.0384615384615384,0.08,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1785714285714285,0.2222222222222222,0.1538461538461538,0.08,0.2083333333333333,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0769230769230769,0.16,0.0416666666666666,0.0434782608695652,0.0357142857142857,0.074074074074074,0.0384615384615384,0.0,0.0416666666666666,0.0357142857142857,0.0,0.0,0.08,0.0416666666666666,0.0434782608695652,0.0357142857142857,0.074074074074074,0.0769230769230769,0.08,0.0833333333333333,0.0869565217391304,0.0357142857142857,0.0769230769230769,0.0,124.48275862068965,0.0,7.986,0.00259547790138744,12.765517241379307,29.0,11.5185546875
0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2333333333333333,0.3,0.0,0.0333333333333333,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034482758620689,0.0,0.0,0.0357142857142857,0.0,0.0,0.08,0.0416666666666666,0.1034482758620689,0.0,0.074074074074074,0.0384615384615384,0.0,0.0416666666666666,0.0344827586206896,0.0714285714285714,0.074074074074074,0.1153846153846153,0.04,0.0416666666666666,0.0689655172413793,0.0357142857142857,0.074074074074074,0.0384615384615384,0.08,0.0,0.1379310344827586,0.1785714285714285,0.037037037037037,0.1153846153846153,0.04,0.0416666666666666,0.0,0.1034482758620689,0.0714285714285714,0.074074074074074,0.0384615384615384,0.04,0.0833333333333333,0.1034482758620689,0.0714285714285714,0.037037037037037,0.1153846153846153,0.08,0.125,0.1034482758620689,0.1428571428571428,0.1111111111111111,0.0384615384615384,0.08,0.125,0.0689655172413793,0.1071428571428571,0.1481481481481481,0.1538461538461538,0.16,0.0,0.0357142857142857,0.037037037037037,0.1153846153846153,0.04,0.0833333333333333,0.0,0.0357142857142857,0.1111111111111111,0.1153846153846153,0.2,0.0833333333333333,0.1379310344827586,0.0,0.0,61.666666666666664,0.23333333333333334,10.071,0.002533731511508842,129.84366666666665,30.0,12.9990234375
