AliphaticInd,Aromaticity,BomanInd,Charge,ChargeDensity,HydrophRatio,InstabilityInd,Length,pI,AMD,Name
141.81818181818184,0.09090909090909091,0.2936363636363637,3.031,0.0022407037776299254,0.45454545454545453,18.881818181818183,11.0,13.55859375,0,ID3263
172.30769230769232,0.0,3.962307692307692,6.989,0.004139985901893767,0.46153846153846156,78.87692307692309,13.0,13.9140625,0,ID21586
240.0,0.0,-2.0569230769230766,2.989,0.0021662088808041572,0.6153846153846154,-16.892307692307693,13.0,13.0,0,ID13846
176.875,0.0625,-1.8562500000000002,1.989,0.0012446886401041308,0.5625,10.8,16.0,12.84375,0,ID1859
35.78947368421052,0.10526315789473684,4.502631578947368,5.831,0.002450205899655433,0.15789473684210525,62.05263157894737,19.0,11.58837890625,0,ID13576
180.0,0.07692307692307693,-0.803076923076923,3.988,0.0026677012816739357,0.46153846153846156,40.00769230769232,13.0,13.078125,0,ID11224
98.09523809523809,0.047619047619047616,-0.7285714285714286,3.988,0.002047900747678909,0.5714285714285714,3.271428571428571,21.0,13.078125,0,ID3790
240.0,0.0,-2.2223076923076923,1.989,0.0014857364815907615,0.6153846153846154,10.984615384615388,13.0,12.84375,0,ID13841
97.6923076923077,0.23076923076923078,4.234615384615385,6.031,0.003233346736362418,0.38461538461538464,139.20000000000002,13.0,13.9140625,0,ID13456
170.625,0.0625,-0.01312499999999972,4.989,0.00284558873856403,0.6875,34.5625,16.0,13.71484375,0,ID1839
216.42857142857144,0.0,-1.6471428571428568,2.989,0.0020615499213728033,0.7857142857142857,16.97857142857143,14.0,13.0,0,ID16763
142.30769230769232,0.07692307692307693,3.3399999999999994,4.989,0.002962430748950472,0.46153846153846156,24.500000000000004,13.0,12.4228515625,0,ID17795
150.45454545454544,0.045454545454545456,0.5063636363636361,2.989,0.0011922616673314718,0.45454545454545453,15.095454545454542,22.0,10.98681640625,0,ID19925
182.66666666666666,0.06666666666666667,-1.086,1.989,0.0012120214982998794,0.7333333333333333,10.853333333333333,15.0,10.708984375,0,ID19020
129.99999999999997,0.08333333333333333,0.36999999999999994,4.03,0.0027776820484543547,0.4166666666666667,18.14166666666667,12.0,13.56640625,0,ID3271
120.0,0.07692307692307693,-0.2746153846153846,4.987,0.0035703546728905054,0.3076923076923077,10.815384615384614,13.0,13.140625,0,ID13006
118.42105263157893,0.05263157894736842,0.6647368421052633,8.983,0.004280227948463826,0.42105263157894735,-12.86842105263158,19.0,11.5361328125,0,ID14136
0.0,0.23076923076923078,5.128461538461538,5.99,0.0033238814500779644,0.0,92.93846153846155,13.0,13.9140625,0,ID9331
116.66666666666667,0.06666666666666667,1.1253333333333333,5.987,0.0035256636751230777,0.4,-5.826666666666665,15.0,13.58203125,0,ID14706
215.71428571428572,0.0,-1.76,3.988,0.002724136753304416,0.6428571428571429,-29.15714285714286,14.0,13.078125,0,ID12841
187.69230769230768,0.15384615384615385,-1.1976923076923078,1.99,0.0013365841208433243,0.6923076923076923,38.861538461538466,13.0,13.55078125,0,ID4934
146.0,0.2,-1.675,1.989,0.001776828865205778,0.6,-5.699999999999999,10.0,12.84375,0,ID1866
131.30434782608694,0.043478260869565216,-0.12260869565217387,3.988,0.0015957617081212587,0.4782608695652174,-1.1826086956521717,23.0,11.15673828125,0,ID4403
212.7272727272727,0.0,-0.16090909090909095,5.987,0.004478438119459925,0.5454545454545454,-68.0909090909091,11.0,13.1875,0,ID19690
118.57142857142856,0.07142857142857142,1.7942857142857143,4.989,0.002996306417224708,0.35714285714285715,91.06428571428572,14.0,13.71484375,0,ID2426
0.0,0.45454545454545453,4.984545454545455,4.99,0.0028563578289390835,0.0,165.3090909090909,11.0,13.86328125,0,ID15849
57.14285714285714,0.0,1.3442857142857148,9.985,0.004934446239986558,0.5714285714285714,9.523809523809524,21.0,13.3125,0,ID17360
120.0,0.15384615384615385,0.44846153846153847,6.029,0.0037703164964635696,0.46153846153846156,10.376923076923074,13.0,13.1875,0,ID13448
118.69565217391303,0.08695652173913043,3.2486956521739123,11.987,0.004145384123251431,0.43478260869565216,102.87391304347825,23.0,13.9609375,0,ID16894
140.0,0.0,-0.060624999999999984,4.987,0.0030444550260674214,0.5,-7.662500000000002,16.0,13.140625,0,ID19525
149.33333333333331,0.06666666666666667,0.16599999999999993,5.987,0.003368592809317504,0.4666666666666667,5.460000000000001,15.0,13.1875,0,ID3413
45.882352941176464,0.17647058823529413,5.9929411764705875,8.989,0.0037440282561883305,0.17647058823529413,200.83529411764704,17.0,14.01953125,0,ID21315
86.66666666666666,0.2222222222222222,1.9162962962962964,6.979,0.0020845778871657625,0.2962962962962963,-8.925925925925924,27.0,10.9736328125,0,ID2502
56.315789473684205,0.10526315789473684,5.096315789473684,6.985,0.0028523243278559996,0.15789473684210525,83.17894736842106,19.0,12.11572265625,0,ID13198
0.0,0.5,2.3566666666666665,3.073,0.0017702020783889028,0.3333333333333333,74.825,12.0,13.70703125,0,ID18834
120.0,0.23076923076923078,0.08615384615384612,0.989,0.0006201015737663803,0.46153846153846156,20.47692307692308,13.0,9.83984375,0,ID17110
69.28571428571428,0.14285714285714285,5.061428571428571,6.988,0.003999839731665017,0.2857142857142857,75.72142857142858,14.0,12.796875,0,ID8719
68.5185185185185,0.14814814814814814,1.278888888888889,5.874,0.00196749644952973,0.37037037037037035,10.7,27.0,11.10498046875,0,ID5871
61.57894736842104,0.10526315789473684,4.264736842105263,5.985,0.002489766373801917,0.15789473684210525,69.96315789473684,19.0,11.952392578125,0,ID13216
0.0,0.4,3.7605000000000004,9.985,0.003575892361521464,0.2,44.65,20.0,12.72021484375,0,ID364
172.30769230769232,0.0,3.89,6.989,0.004240615007493432,0.46153846153846156,77.76153846153846,13.0,13.9140625,0,ID13778
121.66666666666664,0.16666666666666666,3.018333333333334,4.99,0.0030296958768207018,0.3333333333333333,28.700000000000006,12.0,13.86328125,0,ID13540
86.84210526315789,0.21052631578947367,1.8442105263157897,3.99,0.0016333247368873498,0.3684210526315789,69.55263157894737,19.0,13.796875,0,ID11536
139.28571428571428,0.07142857142857142,0.07642857142857126,4.03,0.0025490679772544704,0.5,-10.25,14.0,13.078125,0,ID5025
43.5,0.2,2.5225000000000004,7.987,0.003194787220851117,0.25,45.64,20.0,13.80859375,0,ID21076
152.5,0.0625,-0.003124999999999989,5.987,0.0032799368884700933,0.4375,27.025,16.0,13.1875,0,ID8913
185.0,0.0,-1.3200000000000003,1.989,0.0009992715215152352,0.5,26.44,20.0,12.84375,0,ID4162
105.38461538461539,0.23076923076923078,-0.3930769230769231,1.989,0.0013288703599775517,0.5384615384615384,36.93846153846154,13.0,12.84375,0,ID3476
97.39130434782608,0.043478260869565216,3.6799999999999993,2.033,0.0007465975277449302,0.34782608695652173,87.28695652173914,23.0,11.6259765625,0,ID15006
112.14285714285714,0.07142857142857142,-0.3092857142857142,3.988,0.002634255895369575,0.5714285714285714,-7.500000000000002,14.0,13.078125,0,ID12968
97.49999999999999,0.08333333333333333,1.0225,2.986,0.0022662588513877612,0.25,-0.3916666666666657,12.0,10.5634765625,0,ID6811
174.28571428571428,0.0,0.9,5.68,0.0034007088801609347,0.6428571428571429,4.850000000000002,14.0,11.49560546875,0,ID19877
50.8695652173913,0.34782608695652173,0.32869565217391306,4.985,0.0016940915794982636,0.43478260869565216,2.2695652173913063,23.0,10.90625,0,ID14197
154.70588235294116,0.058823529411764705,-0.42176470588235304,1.989,0.00112364628586601,0.6470588235294118,-0.5764705882352944,17.0,10.708984375,0,ID11354
97.5,0.25,0.9624999999999998,6.986,0.004148012682729874,0.25,18.791666666666664,12.0,13.234375,0,ID10965
10.0,0.4,4.761000000000001,4.99,0.00329427298234032,0.1,123.56,10.0,13.86328125,0,ID17823
71.33333333333333,0.06666666666666667,3.432666666666667,5.987,0.003251560064520684,0.2,53.42666666666666,15.0,12.583984375,0,ID21310
108.33333333333331,0.1111111111111111,2.731666666666666,8.987,0.004039464221503056,0.4444444444444444,43.62777777777778,18.0,13.87109375,0,ID20581
154.16666666666663,0.0,4.085,5.99,0.004092005219185288,0.5833333333333334,49.825,12.0,13.9140625,0,ID1551
154.66666666666666,0.0,0.43533333333333324,7.986,0.004677588458902706,0.5333333333333333,-20.986666666666665,15.0,13.265625,0,ID19574
80.0,0.13636363636363635,0.42227272727272724,5.111,0.00212087889287715,0.45454545454545453,3.390909090909088,22.0,11.19970703125,0,ID4739
169.4736842105263,0.05263157894736842,-1.0705263157894735,1.989,0.0010176984358450888,0.5789473684210527,3.999999999999999,19.0,10.708984375,0,ID11520
56.315789473684205,0.10526315789473684,5.881578947368421,7.985,0.003183875276620348,0.15789473684210525,137.30526315789473,19.0,12.2353515625,0,ID13289
172.30769230769232,0.07692307692307693,1.5699999999999998,5.988,0.003619986095577789,0.5384615384615384,17.96923076923077,13.0,13.71875,0,ID17799
190.0,0.0,-1.9725000000000006,2.989,0.0015588492990654204,0.55,12.564999999999998,20.0,13.0,0,ID1352
143.68421052631578,0.10526315789473684,-0.6457894736842105,1.115,0.0005270646516882613,0.5789473684210527,2.500000000000001,19.0,12.25,0,ID7731
217.6923076923077,0.07692307692307693,-2.735384615384616,1.989,0.0014552345276158006,0.6923076923076923,27.00769230769231,13.0,12.84375,0,ID1565
137.64705882352942,0.058823529411764705,0.1317647058823529,2.989,0.0016111123089196007,0.4117647058823529,13.25294117647059,17.0,10.98681640625,0,ID502
0.0,0.6666666666666666,3.2033333333333336,4.99,0.002526185763247288,0.3333333333333333,9.166666666666668,12.0,13.86328125,0,ID17690
143.68421052631578,0.05263157894736842,-0.4473684210526316,3.988,0.002036356209150327,0.5263157894736842,-16.310526315789474,19.0,13.078125,0,ID20347
32.49999999999999,0.08333333333333333,7.081666666666666,8.988,0.005614096454024747,0.16666666666666666,72.95,12.0,13.91796875,0,ID10642
137.64705882352942,0.17647058823529413,0.5958823529411765,7.986,0.003633550970266397,0.47058823529411764,10.847058823529414,17.0,13.59765625,0,ID10175
89.45945945945947,0.10810810810810811,2.9999999999999996,6.988,0.001555554071531446,0.35135135135135137,23.34324324324325,37.0,11.4345703125,0,ID18237
45.882352941176464,0.29411764705882354,3.5894117647058827,8.983,0.003790503276551035,0.23529411764705882,93.21764705882353,17.0,11.96533203125,0,ID12158
68.0,0.1,0.9669999999999999,1.031,0.0009097085579663469,0.4,43.449999999999996,10.0,10.025390625,0,ID4455
48.888888888888886,0.1111111111111111,3.907222222222222,6.99,0.003470170927017192,0.2777777777777778,38.91111111111112,18.0,13.955078125,0,ID9874
0.0,0.23076923076923078,4.978461538461537,5.99,0.0035548961424332346,0.23076923076923078,109.96923076923078,13.0,13.9140625,0,ID9336
180.0,0.07692307692307693,-0.5461538461538462,0.989,0.0006607208471122692,0.46153846153846156,28.284615384615382,13.0,9.83984375,0,ID11223
123.46153846153847,0.038461538461538464,0.6715384615384618,5.988,0.002135216089002995,0.4230769230769231,46.88846153846155,26.0,13.71875,0,ID8999
67.6923076923077,0.07692307692307693,1.0376923076923075,3.03,0.002018869433117454,0.3076923076923077,55.43076923076924,13.0,10.98681640625,0,ID4693
168.66666666666669,0.06666666666666667,-0.10333333333333337,5.987,0.0033647685632713625,0.5333333333333333,-9.299999999999999,15.0,13.1875,0,ID3415
195.0,0.0,1.2699999999999998,7.989,0.0023675670869945323,0.5,57.792857142857144,28.0,13.990234375,0,ID12715
167.85714285714283,0.07142857142857142,-0.8235714285714287,3.988,0.002635944822298454,0.7142857142857143,-2.8428571428571434,14.0,13.078125,0,ID6413
195.0,0.0,1.2699999999999998,6.99,0.002414724638482213,0.5,57.733333333333334,24.0,13.955078125,0,ID12714
173.0769230769231,0.0,-1.339230769230769,2.989,0.0023843521406520475,0.6153846153846154,-16.892307692307693,13.0,13.0,0,ID13823
180.7142857142857,0.0,-0.9492857142857144,4.987,0.003404258223942441,0.5714285714285714,-29.15714285714286,14.0,13.140625,0,ID16809
70.90909090909092,0.45454545454545453,3.1763636363636363,4.99,0.0031110501508765805,0.6363636363636364,130.74545454545452,11.0,13.86328125,0,ID21674
67.6923076923077,0.38461538461538464,0.9299999999999999,3.989,0.002121526392766919,0.23076923076923078,63.67692307692308,13.0,13.7109375,0,ID4818
164.375,0.0625,-0.7243749999999998,5.987,0.003412737771545508,0.625,-17.15625,16.0,13.1875,0,ID1840
106.36363636363637,0.045454545454545456,2.685909090909091,6.988,0.0027105022264285604,0.36363636363636365,38.009090909090915,22.0,11.95361328125,0,ID14161
113.75,0.041666666666666664,1.4441666666666666,5.071,0.0018304876728152183,0.4166666666666667,-2.962500000000001,24.0,11.27880859375,0,ID11883
70.9090909090909,0.09090909090909091,2.6481818181818184,6.029,0.0023783318934740847,0.22727272727272727,59.68181818181819,22.0,12.583984375,0,ID7037
124.44444444444443,0.1111111111111111,-0.29388888888888887,6.029,0.002982365016942445,0.4444444444444444,-2.4777777777777823,18.0,13.1875,0,ID14036
188.57142857142853,0.0,-0.8992857142857144,3.988,0.002722388711780407,0.7142857142857143,-2.8428571428571434,14.0,13.078125,0,ID16770
177.27272727272725,0.09090909090909091,0.20545454545454556,2.989,0.0023177370078007477,0.5454545454545454,1.3727272727272726,11.0,13.55859375,0,ID11551
113.33333333333331,0.0,6.891666666666667,8.988,0.005497012360327081,0.3333333333333333,151.89166666666668,12.0,13.95703125,0,ID14633
129.99999999999997,0.16666666666666666,-0.04750000000000002,4.03,0.0026726264689497844,0.3333333333333333,40.608333333333334,12.0,13.078125,0,ID3301
76.95652173913044,0.043478260869565216,0.809565217391304,4.988,0.0021576820922768135,0.43478260869565216,1.404347826086955,23.0,10.97900390625,0,ID6201
128.42105263157893,0.10526315789473684,-1.0668421052631576,1.073,0.0005431948768572658,0.6842105263157895,11.384210526315794,19.0,10.025390625,0,ID3898
240.0,0.0,-2.2223076923076923,1.989,0.0014857364815907615,0.6153846153846154,-3.8307692307692314,13.0,12.84375,0,ID13835
116.66666666666666,0.2,2.388666666666666,7.987,0.003960666078211625,0.4666666666666667,-13.926666666666666,15.0,13.80859375,0,ID9966
154.70588235294116,0.058823529411764705,-0.4747058823529411,2.031,0.0011307392952782866,0.5294117647058824,37.17058823529412,17.0,10.708984375,0,ID781
62.94117647058823,0.058823529411764705,3.2058823529411766,4.029,0.001965001609457759,0.17647058823529413,60.69411764705883,17.0,12.4033203125,0,ID2940
132.8,0.0,-0.08600000000000002,2.03,0.0008149403046190655,0.56,0.3880000000000003,25.0,10.421875,0,ID7272
46.52173913043478,0.13043478260869565,1.9591304347826084,12.026,0.0043485807268125115,0.21739130434782608,-3.1260869565217395,23.0,13.359375,0,ID16488
195.0,0.0,-1.0724999999999998,5.987,0.002631578947368421,0.5,-30.575000000000003,20.0,13.1875,0,ID12706
73.125,0.0625,6.567499999999999,12.986,0.005876470135711798,0.25,87.35,16.0,13.962890625,0,ID7766
168.1818181818182,0.09090909090909091,0.0954545454545456,5.987,0.004412458359128564,0.5454545454545454,-17.936363636363634,11.0,13.1875,0,ID910
166.4705882352941,0.11764705882352941,-1.485294117647059,2.989,0.0016101489482048105,0.5882352941176471,28.417647058823526,17.0,13.0,0,ID21735
146.78571428571428,0.03571428571428571,-0.9107142857142856,4.987,0.001750107034819655,0.6785714285714286,10.367857142857138,28.0,13.140625,0,ID18029
167.1428571428571,0.07142857142857142,-0.8628571428571429,1.989,0.001350470525929849,0.6428571428571429,9.97857142857143,14.0,10.708984375,0,ID4685
143.52941176470588,0.058823529411764705,-1.203529411764706,1.029,0.0005826298177370861,0.47058823529411764,56.7,17.0,9.740234375,0,ID20279
40.83333333333333,0.25,3.5133333333333336,5.988,0.0036987392907661234,0.25,42.708333333333336,12.0,13.71875,0,ID17317
202.30769230769232,0.07692307692307693,-1.5461538461538462,1.99,0.0014247155938343463,0.6153846153846154,10.984615384615386,13.0,13.55078125,0,ID5287
180.0,0.07692307692307693,-1.4315384615384614,0.99,0.0007077798590159715,0.6153846153846154,10.984615384615388,13.0,10.025390625,0,ID19843
35.78947368421052,0.10526315789473684,5.939473684210526,8.984,0.0036008593324141466,0.10526315789473684,80.06315789473685,19.0,12.13427734375,0,ID13290
81.66666666666666,0.08333333333333333,1.9833333333333334,5.987,0.004323617771101739,0.4166666666666667,36.333333333333336,12.0,13.58203125,0,ID7666
56.315789473684205,0.15789473684210525,3.8594736842105264,6.983,0.002864350465564625,0.15789473684210525,70.46315789473684,19.0,11.95703125,0,ID13225
108.88888888888889,0.05555555555555555,0.21777777777777768,2.989,0.0015246888390124463,0.5555555555555556,46.93333333333334,18.0,10.98681640625,0,ID3003
146.4285714285714,0.0,1.647857142857143,6.68,0.003963803589971814,0.5714285714285714,4.850000000000002,14.0,11.56884765625,0,ID19875
128.8,0.04,0.10639999999999994,4.029,0.0015543081997569585,0.52,-13.792000000000005,25.0,10.85791015625,0,ID20939
165.0,0.0625,-0.8618750000000002,3.989,0.0023742069113288178,0.625,24.2625,16.0,13.56640625,0,ID5719
168.1818181818182,0.18181818181818182,-0.620909090909091,4.987,0.003524705449970669,0.5454545454545454,-17.936363636363634,11.0,13.140625,0,ID904
141.8181818181818,0.18181818181818182,4.734545454545454,5.988,0.003836150012172153,0.45454545454545453,141.39999999999998,11.0,12.701171875,0,ID6842
125.7142857142857,0.0,1.8699999999999994,12.369,0.0037833671325142003,0.5714285714285714,48.15714285714285,28.0,11.5673828125,0,ID16433
195.0,0.0,0.007000000000000029,2.989,0.0026534924185930894,0.5,0.5099999999999998,10.0,13.55859375,0,ID8596
127.6923076923077,0.15384615384615385,-0.21461538461538476,4.987,0.0033426725293581425,0.5384615384615384,-21.923076923076923,13.0,13.140625,0,ID17111
133.75,0.125,4.1812499999999995,8.988,0.004169353304912952,0.5,34.5625,16.0,13.95703125,0,ID10047
141.8181818181818,0.0,1.1527272727272726,5.031,0.0021762451444341585,0.5909090909090909,43.16818181818182,22.0,13.86328125,0,ID2157
28.823529411764703,0.17647058823529413,4.079411764705882,9.029,0.004167378230306611,0.17647058823529413,63.800000000000004,17.0,13.87109375,0,ID22052
195.0,0.08333333333333333,-1.1791666666666665,1.157,0.0007776530605386441,0.5,48.63333333333333,12.0,12.25,0,ID8768
145.0,0.0,1.7100000000000006,6.99,0.002563811018885641,0.5,105.88333333333331,24.0,13.955078125,0,ID12722
0.0,0.5,6.9125000000000005,6.984,0.0034879888128652053,0.0,267.3833333333334,12.0,12.108642578125,0,ID17315
48.75,0.1875,4.053125,7.987,0.003556495602805299,0.25,46.6,16.0,13.80859375,0,ID6203
71.57894736842104,0.05263157894736842,4.091052631578948,5.987,0.0025742012322800623,0.21052631578947367,72.18947368421054,19.0,12.28662109375,0,ID13258
129.99999999999997,0.0,1.558333333333333,10.217,0.0028605425987624942,0.5,-2.8999999999999995,30.0,11.388916015625,0,ID16419
60.0,0.38461538461538464,1.0692307692307692,3.989,0.002092546254767113,0.15384615384615385,76.27692307692308,13.0,13.7109375,0,ID491
0.0,0.3333333333333333,4.040000000000001,6.99,0.002758582585806126,0.0,137.01111111111112,18.0,13.955078125,0,ID9894
118.57142857142856,0.07142857142857142,-0.1978571428571429,3.988,0.0024434777280803875,0.5,45.114285714285714,14.0,13.078125,0,ID2792
227.49999999999997,0.0,-1.7049999999999994,1.989,0.001566598142766003,0.5833333333333334,11.06666666666667,12.0,12.84375,0,ID3326
208.0,0.0,-0.034000000000000044,7.986,0.004389093767003204,0.5333333333333333,-35.94666666666667,15.0,13.265625,0,ID19573
194.28571428571428,0.0,0.22999999999999998,4.989,0.0032207668123511147,0.5714285714285714,-4.8999999999999995,14.0,13.71484375,0,ID21705
92.2222222222222,0.1111111111111111,4.986111111111111,8.989,0.003917185239415016,0.3888888888888889,105.13333333333334,18.0,14.01953125,0,ID9876
115.625,0.0,6.405,7.99,0.0039023770800060567,0.3125,269.11249999999995,16.0,12.94091796875,0,ID16584
187.69230769230768,0.07692307692307693,-0.34461538461538466,1.99,0.0013502418900672407,0.6153846153846154,38.861538461538466,13.0,13.55078125,0,ID21828
52.0,0.4,3.908666666666666,7.988,0.0036264584373723163,0.4666666666666667,74.38666666666667,15.0,13.91796875,0,ID8997
143.52941176470588,0.058823529411764705,-0.5988235294117645,2.031,0.0011685240695245933,0.5294117647058824,30.835294117647056,17.0,10.708984375,0,ID1257
143.68421052631578,0.10526315789473684,0.08263157894736825,7.986,0.003501126708695385,0.47368421052631576,1.0315789473684205,19.0,13.265625,0,ID22315
59.0,0.0,4.943,4.835,0.004071818970381412,0.4,104.80000000000001,10.0,12.41162109375,0,ID10660
97.49999999999999,0.08333333333333333,0.6841666666666667,4.028,0.0030067779403421813,0.25,29.625,12.0,11.052734375,0,ID6813
